role_id,posting_id,source,job_family_group,title,seniority_tier,company,salary_min,salary_max,salary_type,is_negative_control,tier_blended,coverage_gap_applied
43,43-0,source_c,software_development,フロントエンドエンジニア,junior,吉田情報有限会社,357,598,月給+賞与制,False,False,False
93,93-0,source_a,data_ai,データサイエンティスト,junior,有限会社佐藤銀行,369,540,年俸制,False,False,False
103,103-2,source_b,corporate_it_support,テクニカルサポート,expert,合同会社藤原食品,739,943,月給+賞与制,False,True,True
81,81-1,source_c,corporate_it_support,ヘルプデスク,expert,田中運輸有限会社,765,974,月給制,False,False,False
127,127-4,source_a,corporate_it_support,情報システム,expert,森情報合同会社,733,849,月給+賞与制,False,False,False
120,120-1,source_b,architecture_consulting,ITコンサルタント,mid,株式会社伊藤ガス,523,763,月給+賞与制,False,False,False
9,9-1,source_c,data_ai,機械学習エンジニア,mid,斎藤保険株式会社,521,632,月給+賞与制,False,True,True
43,43-2,source_a,software_development,フロントエンドエンジニア,junior,吉田情報有限会社,357,598,月給+賞与制,False,False,True
81,81-0,source_b,corporate_it_support,ヘルプデスク,expert,田中運輸有限会社,765,974,年俸制,False,True,False
110,110-4,source_c,corporate_it_support,社内SE,mid,山口運輸有限会社,502,687,年俸制,False,False,False
9,9-0,source_a,data_ai,機械学習エンジニア,mid,斎藤保険株式会社,521,632,年俸制,False,False,False
154,154-2,source_b,data_ai,AIエンジニア,expert,橋本保険有限会社,729,940,年俸制,False,True,False
neg-4,neg-4-0,source_c,security_qa,セキュリティエンジニア,expert,清水情報有限会社,738,898,月給制,True,False,False
140,140-1,source_a,data_ai,AIエンジニア,mid,山本電気有限会社,523,643,月給+賞与制,False,True,False
neg-9,neg-9-0,source_b,infrastructure_platform,SRE,mid,中村通信合同会社,478,667,年俸制,True,False,True
131,131-1,source_c,software_development,フロントエンドエンジニア,mid,前田運輸有限会社,518,717,年俸制,False,False,False
143,143-0,source_a,software_development,バックエンドエンジニア,junior,石川ガス株式会社,373,478,月給+賞与制,False,False,False
5,5-3,source_b,security_qa,QAエンジニア,mid,伊藤通信有限会社,507,678,年俸制,False,True,False
110,110-1,source_c,corporate_it_support,社内SE,mid,山口運輸有限会社,502,687,年俸制,False,False,False
129,129-0,source_a,security_qa,セキュリティエンジニア,junior,村上情報有限会社,373,580,年俸制,False,False,False
58,58-3,source_b,infrastructure_platform,クラウドエンジニア,junior,株式会社西村建設,344,511,月給+賞与制,False,True,False
125,125-3,source_c,data_ai,データサイエンティスト,mid,合同会社山口水産,527,765,年俸制,False,False,False
14,14-1,source_a,software_development,アプリケーションエンジニア,mid,有限会社渡辺運輸,499,692,月給制,False,True,True
149,149-0,source_b,security_qa,QAエンジニア,junior,有限会社佐藤情報,357,519,月給+賞与制,False,False,False
46,46-1,source_c,data_ai,データエンジニア,expert,株式会社鈴木運輸,735,906,月給制,False,False,False
147,147-1,source_a,infrastructure_platform,ネットワークエンジニア,junior,田中印刷有限会社,357,463,月給+賞与制,False,False,False
55,55-0,source_b,software_development,Webエンジニア,expert,株式会社田中情報,754,857,年俸制,False,False,True
40,40-4,source_c,infrastructure_platform,SRE,expert,株式会社阿部情報,764,915,月給+賞与制,False,False,False
29,29-1,source_a,software_development,Webエンジニア,expert,松本情報株式会社,776,1013,月給制,False,False,False
146,146-4,source_b,security_qa,品質管理,mid,田中食品有限会社,480,609,年俸制,False,False,True
97,97-1,source_c,architecture_consulting,プリセールス,mid,株式会社長谷川ガス,516,696,年俸制,False,False,False
130,130-1,source_a,security_qa,セキュリティエンジニア,expert,合同会社石井ガス,744,966,月給制,False,False,False
66,66-0,source_b,architecture_consulting,ソリューションアーキテクト,expert,株式会社藤原農林,725,932,年俸制,False,False,True
68,68-2,source_c,infrastructure_platform,ネットワークエンジニア,mid,有限会社鈴木通信,478,654,月給+賞与制,False,False,False
62,62-0,source_a,software_development,フロントエンドエンジニア,junior,渡辺銀行合同会社,323,572,年俸制,False,True,False
127,127-2,source_b,corporate_it_support,情報システム,expert,森情報合同会社,733,849,年俸制,False,False,True
24,24-0,source_c,corporate_it_support,ヘルプデスク,expert,中島電気合同会社,745,937,月給制,False,False,False
91,91-2,source_a,security_qa,品質管理,mid,有限会社後藤電気,522,680,月給+賞与制,False,False,False
3,3-0,source_b,software_development,Webエンジニア,junior,株式会社伊藤通信,334,563,年俸制,False,False,False
118,118-1,source_c,security_qa,QAエンジニア,mid,鈴木保険株式会社,512,747,月給+賞与制,False,False,False
66,66-1,source_a,architecture_consulting,ソリューションアーキテクト,expert,株式会社藤原農林,725,932,年俸制,False,False,False
20,20-1,source_b,security_qa,品質管理,junior,株式会社長谷川保険,333,578,年俸制,False,False,False
104,104-0,source_c,data_ai,AIエンジニア,expert,株式会社林印刷,738,979,年俸制,False,False,False
141,141-1,source_a,security_qa,セキュリティエンジニア,expert,有限会社伊藤電気,754,867,月給制,False,False,False
118,118-0,source_b,security_qa,QAエンジニア,mid,鈴木保険株式会社,512,747,月給+賞与制,False,False,False
86,86-1,source_c,corporate_it_support,社内SE,mid,木村農林株式会社,519,762,月給制,False,False,True
74,74-4,source_a,software_development,業務系SE,mid,有限会社清水通信,529,655,年俸制,False,False,False
109,109-1,source_b,corporate_it_support,情報システム,expert,清水運輸株式会社,750,893,月給+賞与制,False,True,False
34,34-2,source_c,infrastructure_platform,ネットワークエンジニア,junior,合同会社山本運輸,354,589,月給制,False,False,False
20,20-0,source_a,security_qa,品質管理,junior,株式会社長谷川保険,333,578,月給制,False,False,False
68,68-0,source_b,infrastructure_platform,ネットワークエンジニア,mid,有限会社鈴木通信,478,654,月給制,False,False,False
30,30-0,source_c,data_ai,データサイエンティスト,junior,合同会社斉藤保険,338,549,月給+賞与制,False,False,True
4,4-0,source_a,architecture_consulting,ソリューションアーキテクト,expert,合同会社田中運輸,732,971,月給制,False,False,False
147,147-3,source_b,infrastructure_platform,ネットワークエンジニア,junior,田中印刷有限会社,357,463,年俸制,False,False,False
101,101-1,source_c,data_ai,AIエンジニア,junior,山崎電気合同会社,380,564,月給制,False,False,False
16,16-1,source_a,corporate_it_support,社内SE,expert,橋本運輸合同会社,760,903,月給+賞与制,False,False,True
27,27-1,source_b,corporate_it_support,ヘルプデスク,expert,合同会社高橋運輸,724,922,年俸制,False,True,False
2,2-1,source_c,corporate_it_support,社内SE,expert,合同会社吉田水産,747,855,月給+賞与制,False,False,False
18,18-3,source_a,data_ai,機械学習エンジニア,junior,株式会社山田食品,363,546,年俸制,False,False,True
17,17-3,source_b,architecture_consulting,ITアーキテクト,junior,合同会社山崎情報,349,546,月給制,False,False,False
12,12-0,source_c,architecture_consulting,ITアーキテクト,expert,合同会社鈴木運輸,724,835,月給制,False,False,False
158,158-3,source_a,software_development,フロントエンドエンジニア,mid,株式会社橋本食品,485,703,年俸制,False,False,False
136,136-2,source_b,architecture_consulting,ITコンサルタント,expert,合同会社田中電気,721,842,月給+賞与制,False,False,False
148,148-3,source_c,data_ai,機械学習エンジニア,expert,渡辺電気有限会社,778,974,月給+賞与制,False,True,False
87,87-3,source_a,security_qa,QAエンジニア,junior,合同会社佐藤印刷,375,516,月給制,False,False,False
88,88-0,source_b,infrastructure_platform,クラウドエンジニア,junior,有限会社高橋食品,331,516,年俸制,False,True,True
41,41-4,source_c,corporate_it_support,テクニカルサポート,mid,有限会社松本通信,512,707,月給制,False,False,False
68,68-3,source_a,infrastructure_platform,ネットワークエンジニア,mid,有限会社鈴木通信,478,654,月給制,False,False,True
124,124-1,source_b,security_qa,セキュリティエンジニア,expert,株式会社後藤建設,738,898,月給制,False,False,True
57,57-0,source_c,security_qa,QAエンジニア,mid,伊藤農林有限会社,527,642,月給制,False,False,True
145,145-0,source_a,corporate_it_support,社内SE,expert,株式会社山崎鉱業,780,935,月給+賞与制,False,False,False
108,108-4,source_b,security_qa,品質管理,mid,有限会社吉田運輸,498,711,月給+賞与制,False,False,False
24,24-2,source_c,corporate_it_support,ヘルプデスク,expert,中島電気合同会社,745,937,月給制,False,False,False
2,2-0,source_a,corporate_it_support,社内SE,expert,合同会社吉田水産,747,855,年俸制,False,False,False
16,16-3,source_b,corporate_it_support,社内SE,expert,橋本運輸合同会社,760,903,月給制,False,False,False
56,56-0,source_c,software_development,バックエンドエンジニア,junior,高橋鉱業有限会社,346,570,月給制,False,True,False
153,153-2,source_a,software_development,アプリケーションエンジニア,mid,森通信株式会社,476,686,年俸制,False,False,False
2,2-3,source_b,corporate_it_support,社内SE,expert,合同会社吉田水産,747,855,月給+賞与制,False,False,False
74,74-2,source_c,software_development,業務系SE,mid,有限会社清水通信,529,655,年俸制,False,False,True
116,116-1,source_a,software_development,アプリケーションエンジニア,junior,合同会社山田保険,331,563,月給制,False,True,False
158,158-1,source_b,software_development,フロントエンドエンジニア,mid,株式会社橋本食品,485,703,月給制,False,False,True
36,36-3,source_c,software_development,フロントエンドエンジニア,mid,合同会社中村水産,485,599,年俸制,False,False,False
86,86-0,source_a,corporate_it_support,社内SE,mid,木村農林株式会社,519,762,月給制,False,False,True
109,109-0,source_b,corporate_it_support,情報システム,expert,清水運輸株式会社,750,893,月給+賞与制,False,False,False
26,26-1,source_c,software_development,Webエンジニア,junior,鈴木水産株式会社,360,500,月給制,False,False,False
156,156-0,source_a,architecture_consulting,ITコンサルタント,mid,有限会社木村電気,499,710,月給制,False,False,False
117,117-0,source_b,security_qa,セキュリティエンジニア,expert,合同会社鈴木情報,735,866,月給+賞与制,False,False,False
114,114-0,source_c,infrastructure_platform,Corporate SRE,expert,有限会社山本電気,744,970,月給+賞与制,False,False,False
37,37-1,source_a,infrastructure_platform,SRE,junior,有限会社斉藤保険,325,549,月給制,False,False,True
88,88-3,source_b,infrastructure_platform,クラウドエンジニア,junior,有限会社高橋食品,331,516,月給制,False,False,False
63,63-0,source_c,security_qa,QAエンジニア,junior,高橋食品株式会社,352,472,月給+賞与制,False,False,True
97,97-0,source_a,architecture_consulting,プリセールス,mid,株式会社長谷川ガス,516,696,月給制,False,False,True
143,143-1,source_b,software_development,バックエンドエンジニア,junior,石川ガス株式会社,373,478,月給制,False,False,False
83,83-1,source_c,architecture_consulting,ソリューションアーキテクト,mid,村上水産株式会社,507,748,月給+賞与制,False,False,True
43,43-1,source_a,software_development,フロントエンドエンジニア,junior,吉田情報有限会社,357,598,月給+賞与制,False,False,True
127,127-0,source_b,corporate_it_support,情報システム,expert,森情報合同会社,733,849,年俸制,False,False,False
58,58-4,source_c,infrastructure_platform,クラウドエンジニア,junior,株式会社西村建設,344,511,月給制,False,False,True
131,131-3,source_a,software_development,フロントエンドエンジニア,mid,前田運輸有限会社,518,717,月給+賞与制,False,False,False
141,141-0,source_b,security_qa,セキュリティエンジニア,expert,有限会社伊藤電気,754,867,月給+賞与制,False,False,True
55,55-1,source_c,software_development,Webエンジニア,expert,株式会社田中情報,754,857,年俸制,False,False,False
26,26-0,source_a,software_development,Webエンジニア,junior,鈴木水産株式会社,360,500,月給制,False,False,True
140,140-2,source_b,data_ai,AIエンジニア,mid,山本電気有限会社,523,643,月給+賞与制,False,False,True
64,64-3,source_c,infrastructure_platform,インフラエンジニア,expert,合同会社石川水産,724,884,月給制,False,False,False
103,103-3,source_a,corporate_it_support,テクニカルサポート,expert,合同会社藤原食品,739,943,月給+賞与制,False,False,False
16,16-2,source_b,corporate_it_support,社内SE,expert,橋本運輸合同会社,760,903,月給制,False,False,True
2,2-2,source_c,corporate_it_support,社内SE,expert,合同会社吉田水産,747,855,月給制,False,False,True
70,70-1,source_a,architecture_consulting,ITコンサルタント,junior,有限会社阿部通信,324,561,月給+賞与制,False,False,False
145,145-1,source_b,corporate_it_support,社内SE,expert,株式会社山崎鉱業,780,935,年俸制,False,False,True
83,83-0,source_c,architecture_consulting,ソリューションアーキテクト,mid,村上水産株式会社,507,748,月給制,False,False,False
132,132-2,source_a,security_qa,QAエンジニア,mid,清水食品有限会社,484,653,月給制,False,False,False
49,49-1,source_b,security_qa,QAエンジニア,junior,伊藤鉱業合同会社,326,536,月給+賞与制,False,False,True
36,36-0,source_c,software_development,フロントエンドエンジニア,mid,合同会社中村水産,485,599,月給+賞与制,False,False,False
106,106-4,source_a,corporate_it_support,情報システム,expert,青木建設有限会社,756,933,年俸制,False,True,True
94,94-1,source_b,data_ai,機械学習エンジニア,mid,後藤電気合同会社,513,750,月給制,False,False,True
113,113-1,source_c,security_qa,セキュリティエンジニア,mid,合同会社木村電気,496,743,月給+賞与制,False,False,True
13,13-2,source_a,corporate_it_support,情報システム,mid,有限会社岡本建設,475,634,年俸制,False,False,False
58,58-2,source_b,infrastructure_platform,クラウドエンジニア,junior,株式会社西村建設,344,511,月給制,False,False,False
149,149-1,source_c,security_qa,QAエンジニア,junior,有限会社佐藤情報,357,519,月給+賞与制,False,False,False
71,71-1,source_a,infrastructure_platform,SRE,mid,福田建設合同会社,478,667,月給+賞与制,False,False,False
157,157-2,source_b,corporate_it_support,テクニカルサポート,mid,太田建設株式会社,524,686,年俸制,False,False,False
135,135-3,source_c,infrastructure_platform,SRE,expert,株式会社伊藤銀行,721,921,年俸制,False,False,False
6,6-3,source_a,software_development,バックエンドエンジニア,expert,株式会社橋本印刷,747,934,月給+賞与制,False,False,False
11,11-0,source_b,software_development,業務系SE,mid,村上通信有限会社,523,715,月給+賞与制,False,False,False
77,77-1,source_c,corporate_it_support,テクニカルサポート,junior,斎藤保険合同会社,363,530,月給+賞与制,False,False,False
137,137-1,source_a,corporate_it_support,ヘルプデスク,junior,中村ガス有限会社,375,593,年俸制,False,False,False
138,138-2,source_b,infrastructure_platform,インフラエンジニア,mid,株式会社村上電気,494,677,月給制,False,False,False
152,152-2,source_c,corporate_it_support,テクニカルサポート,junior,合同会社高橋鉱業,352,539,月給制,False,False,True
115,115-2,source_a,security_qa,QAエンジニア,junior,山田ガス合同会社,361,462,年俸制,False,False,False
72,72-4,source_b,software_development,バックエンドエンジニア,mid,伊藤電気株式会社,488,628,月給制,False,False,False
35,35-1,source_c,software_development,業務系SE,mid,株式会社小林鉱業,501,605,月給制,False,False,True
108,108-3,source_a,security_qa,品質管理,mid,有限会社吉田運輸,498,711,年俸制,False,False,True
124,124-2,source_b,security_qa,セキュリティエンジニア,expert,株式会社後藤建設,738,898,月給+賞与制,False,True,True
17,17-4,source_c,architecture_consulting,ITアーキテクト,junior,合同会社山崎情報,349,546,月給制,False,True,False
21,21-0,source_a,corporate_it_support,テクニカルサポート,junior,加藤農林株式会社,361,588,月給+賞与制,False,True,True
41,41-2,source_b,corporate_it_support,テクニカルサポート,mid,有限会社松本通信,512,707,月給+賞与制,False,False,True
67,67-1,source_c,corporate_it_support,テクニカルサポート,mid,株式会社林運輸,483,663,年俸制,False,False,False
11,11-1,source_a,software_development,業務系SE,mid,村上通信有限会社,523,715,年俸制,False,False,False
61,61-0,source_b,infrastructure_platform,インフラエンジニア,expert,有限会社渡辺保険,767,1005,月給+賞与制,False,False,True
65,65-2,source_c,security_qa,セキュリティエンジニア,expert,佐藤通信有限会社,735,983,月給+賞与制,False,False,True
40,40-2,source_a,infrastructure_platform,SRE,expert,株式会社阿部情報,764,915,年俸制,False,True,False
11,11-3,source_b,software_development,業務系SE,mid,村上通信有限会社,523,715,年俸制,False,False,True
73,73-0,source_c,security_qa,品質管理,expert,山田保険株式会社,771,1006,月給+賞与制,False,False,True
146,146-3,source_a,security_qa,品質管理,mid,田中食品有限会社,480,609,月給+賞与制,False,False,True
neg-7,neg-7-0,source_b,architecture_consulting,ソリューションアーキテクト,expert,斉藤建設有限会社,725,932,月給制,True,True,True
neg-5,neg-5-0,source_c,security_qa,QAエンジニア,junior,吉田銀行合同会社,348,588,年俸制,True,False,True
69,69-2,source_a,security_qa,品質管理,junior,合同会社林通信,320,537,年俸制,False,True,True
22,22-1,source_b,security_qa,テストエンジニア,junior,田中ガス有限会社,336,471,月給制,False,False,False
153,153-3,source_c,software_development,アプリケーションエンジニア,mid,森通信株式会社,476,686,月給+賞与制,False,False,False
99,99-2,source_a,infrastructure_platform,ネットワークエンジニア,junior,株式会社阿部電気,365,576,月給+賞与制,False,False,True
158,158-2,source_b,software_development,フロントエンドエンジニア,mid,株式会社橋本食品,485,703,月給+賞与制,False,False,True
32,32-1,source_c,architecture_consulting,ITアーキテクト,expert,吉田ガス株式会社,778,905,月給制,False,False,False
98,98-0,source_a,security_qa,セキュリティエンジニア,mid,山本保険株式会社,527,774,年俸制,False,False,False
65,65-0,source_b,security_qa,セキュリティエンジニア,expert,佐藤通信有限会社,735,983,月給制,False,False,False
47,47-0,source_c,corporate_it_support,ヘルプデスク,junior,株式会社鈴木水産,354,487,月給+賞与制,False,False,False
121,121-3,source_a,security_qa,QAエンジニア,expert,有限会社加藤運輸,775,996,年俸制,False,False,False
6,6-0,source_b,software_development,バックエンドエンジニア,expert,株式会社橋本印刷,747,934,年俸制,False,False,False
133,133-1,source_c,security_qa,テストエンジニア,junior,合同会社渡辺食品,344,530,月給制,False,False,False
59,59-4,source_a,security_qa,品質管理,mid,有限会社佐々木建設,514,756,年俸制,False,True,False
89,89-1,source_b,security_qa,QAエンジニア,mid,青木保険株式会社,480,607,月給制,False,False,False
60,60-3,source_c,corporate_it_support,ヘルプデスク,junior,青木鉱業有限会社,332,507,月給+賞与制,False,True,False
151,151-3,source_a,architecture_consulting,ソリューションアーキテクト,mid,株式会社太田建設,504,713,年俸制,False,True,False
87,87-2,source_b,security_qa,QAエンジニア,junior,合同会社佐藤印刷,375,516,月給制,False,False,True
122,122-0,source_c,security_qa,品質管理,junior,合同会社橋本ガス,373,543,月給+賞与制,False,False,False
117,117-1,source_a,security_qa,セキュリティエンジニア,expert,合同会社鈴木情報,735,866,年俸制,False,False,False
119,119-0,source_b,architecture_consulting,ITコンサルタント,mid,伊藤建設株式会社,530,743,年俸制,False,False,False
108,108-2,source_c,security_qa,品質管理,mid,有限会社吉田運輸,498,711,月給+賞与制,False,False,False
13,13-0,source_a,corporate_it_support,情報システム,mid,有限会社岡本建設,475,634,年俸制,False,False,False
59,59-2,source_b,security_qa,品質管理,mid,有限会社佐々木建設,514,756,月給制,False,False,True
85,85-3,source_c,data_ai,データエンジニア,mid,合同会社吉田銀行,483,646,月給+賞与制,False,False,False
79,79-0,source_a,software_development,アプリケーションエンジニア,mid,株式会社渡辺農林,472,572,月給+賞与制,False,False,False
142,142-3,source_b,data_ai,データ基盤エンジニア,expert,佐藤印刷合同会社,724,834,月給制,False,False,False
67,67-0,source_c,corporate_it_support,テクニカルサポート,mid,株式会社林運輸,483,663,年俸制,False,True,False
129,129-1,source_a,security_qa,セキュリティエンジニア,junior,村上情報有限会社,373,580,月給制,False,True,False
62,62-1,source_b,software_development,フロントエンドエンジニア,junior,渡辺銀行合同会社,323,572,年俸制,False,False,False
68,68-4,source_c,infrastructure_platform,ネットワークエンジニア,mid,有限会社鈴木通信,478,654,月給制,False,True,True
29,29-0,source_a,software_development,Webエンジニア,expert,松本情報株式会社,776,1013,年俸制,False,True,False
71,71-2,source_b,infrastructure_platform,SRE,mid,福田建設合同会社,478,667,月給制,False,False,True
51,51-0,source_c,corporate_it_support,社内SE,junior,株式会社鈴木電気,345,531,年俸制,False,False,False
148,148-2,source_a,data_ai,機械学習エンジニア,expert,渡辺電気有限会社,778,974,月給制,False,True,False
13,13-3,source_b,corporate_it_support,情報システム,mid,有限会社岡本建設,475,634,月給+賞与制,False,False,False
95,95-1,source_c,data_ai,データエンジニア,junior,有限会社高橋銀行,376,542,月給+賞与制,False,False,False
49,49-3,source_a,security_qa,QAエンジニア,junior,伊藤鉱業合同会社,326,536,月給制,False,False,False
18,18-1,source_b,data_ai,機械学習エンジニア,junior,株式会社山田食品,363,546,月給制,False,False,True
134,134-1,source_c,corporate_it_support,ヘルプデスク,expert,山本情報株式会社,730,949,年俸制,False,False,True
99,99-1,source_a,infrastructure_platform,ネットワークエンジニア,junior,株式会社阿部電気,365,576,月給+賞与制,False,False,False
42,42-2,source_b,security_qa,テストエンジニア,junior,藤原情報合同会社,335,492,月給制,False,True,False
116,116-0,source_c,software_development,アプリケーションエンジニア,junior,合同会社山田保険,331,563,年俸制,False,False,False
106,106-1,source_a,corporate_it_support,情報システム,expert,青木建設有限会社,756,933,年俸制,False,False,True
60,60-2,source_b,corporate_it_support,ヘルプデスク,junior,青木鉱業有限会社,332,507,年俸制,False,False,False
155,155-1,source_c,infrastructure_platform,Corporate SRE,expert,合同会社斎藤銀行,761,930,月給+賞与制,False,True,False
69,69-0,source_a,security_qa,品質管理,junior,合同会社林通信,320,537,年俸制,False,False,False
157,157-3,source_b,corporate_it_support,テクニカルサポート,mid,太田建設株式会社,524,686,月給+賞与制,False,False,True
17,17-0,source_c,architecture_consulting,ITアーキテクト,junior,合同会社山崎情報,349,546,月給+賞与制,False,False,True
150,150-1,source_a,software_development,フロントエンドエンジニア,expert,有限会社伊藤農林,758,888,年俸制,False,False,False
93,93-2,source_b,data_ai,データサイエンティスト,junior,有限会社佐藤銀行,369,540,月給制,False,False,True
108,108-0,source_c,security_qa,品質管理,mid,有限会社吉田運輸,498,711,月給+賞与制,False,True,True
neg-10,neg-10-0,source_a,corporate_it_support,テクニカルサポート,junior,井上情報株式会社,352,539,月給制,True,False,False
39,39-3,source_b,architecture_consulting,ITアーキテクト,mid,株式会社石川農林,503,711,月給制,False,False,False
56,56-4,source_c,software_development,バックエンドエンジニア,junior,高橋鉱業有限会社,346,570,月給制,False,False,True
111,111-2,source_a,software_development,バックエンドエンジニア,expert,加藤食品合同会社,739,896,月給+賞与制,False,False,False
54,54-0,source_b,security_qa,QAエンジニア,junior,株式会社加藤印刷,348,588,年俸制,False,False,False
23,23-2,source_c,infrastructure_platform,Corporate SRE,expert,高橋鉱業株式会社,754,921,月給+賞与制,False,False,False
29,29-4,source_a,software_development,Webエンジニア,expert,松本情報株式会社,776,1013,月給+賞与制,False,False,True
124,124-0,source_b,security_qa,セキュリティエンジニア,expert,株式会社後藤建設,738,898,月給+賞与制,False,False,True
2,2-4,source_c,corporate_it_support,社内SE,expert,合同会社吉田水産,747,855,年俸制,False,False,False
neg-12,neg-12-0,source_a,data_ai,データ基盤エンジニア,expert,合同会社佐々木銀行,724,834,月給制,True,True,False
133,133-0,source_b,security_qa,テストエンジニア,junior,合同会社渡辺食品,344,530,月給制,False,False,True
126,126-0,source_c,software_development,バックエンドエンジニア,junior,株式会社山田保険,334,532,月給+賞与制,False,False,True
110,110-2,source_a,corporate_it_support,社内SE,mid,山口運輸有限会社,502,687,年俸制,False,False,False
34,34-1,source_b,infrastructure_platform,ネットワークエンジニア,junior,合同会社山本運輸,354,589,月給制,False,False,False
25,25-1,source_c,infrastructure_platform,サーバーエンジニア,expert,小林鉱業合同会社,751,874,年俸制,False,False,False
neg-11,neg-11-0,source_a,architecture_consulting,ITコンサルタント,junior,株式会社山下ガス,324,561,月給+賞与制,True,True,False
56,56-2,source_b,software_development,バックエンドエンジニア,junior,高橋鉱業有限会社,346,570,年俸制,False,False,False
13,13-1,source_c,corporate_it_support,情報システム,mid,有限会社岡本建設,475,634,月給+賞与制,False,False,True
53,53-1,source_a,security_qa,QAエンジニア,mid,合同会社阿部運輸,481,652,月給+賞与制,False,False,False
85,85-4,source_b,data_ai,データエンジニア,mid,合同会社吉田銀行,483,646,月給+賞与制,False,False,True
76,76-2,source_c,corporate_it_support,情報システム,mid,有限会社渡辺ガス,488,641,月給+賞与制,False,True,False
156,156-1,source_a,architecture_consulting,ITコンサルタント,mid,有限会社木村電気,499,710,月給+賞与制,False,True,False
107,107-0,source_b,security_qa,セキュリティエンジニア,mid,合同会社吉田情報,488,641,年俸制,False,False,False
8,8-0,source_c,software_development,Webエンジニア,mid,株式会社小林印刷,476,667,年俸制,False,False,False
139,139-0,source_a,infrastructure_platform,クラウドエンジニア,mid,合同会社小林水産,491,688,月給制,False,False,True
44,44-2,source_b,infrastructure_platform,SRE,junior,株式会社伊藤印刷,320,438,年俸制,False,False,True
39,39-2,source_c,architecture_consulting,ITアーキテクト,mid,株式会社石川農林,503,711,月給+賞与制,False,False,False
91,91-3,source_a,security_qa,品質管理,mid,有限会社後藤電気,522,680,月給制,False,False,True
115,115-1,source_b,security_qa,QAエンジニア,junior,山田ガス合同会社,361,462,年俸制,False,False,False
7,7-0,source_c,data_ai,データ基盤エンジニア,junior,高橋保険有限会社,368,554,月給+賞与制,False,False,False
125,125-2,source_a,data_ai,データサイエンティスト,mid,合同会社山口水産,527,765,月給制,False,False,True
146,146-1,source_b,security_qa,品質管理,mid,田中食品有限会社,480,609,月給+賞与制,False,False,True
18,18-0,source_c,data_ai,機械学習エンジニア,junior,株式会社山田食品,363,546,月給制,False,False,False
147,147-0,source_a,infrastructure_platform,ネットワークエンジニア,junior,田中印刷有限会社,357,463,年俸制,False,False,False
114,114-1,source_b,infrastructure_platform,Corporate SRE,expert,有限会社山本電気,744,970,月給+賞与制,False,False,False
132,132-1,source_c,security_qa,QAエンジニア,mid,清水食品有限会社,484,653,月給制,False,False,False
106,106-0,source_a,corporate_it_support,情報システム,expert,青木建設有限会社,756,933,年俸制,False,False,False
105,105-1,source_b,infrastructure_platform,サーバーエンジニア,mid,吉田情報株式会社,512,709,月給制,False,False,False
139,139-1,source_c,infrastructure_platform,クラウドエンジニア,mid,合同会社小林水産,491,688,年俸制,False,False,True
45,45-0,source_a,corporate_it_support,社内SE,junior,合同会社井上通信,324,432,月給制,False,False,False
63,63-1,source_b,security_qa,QAエンジニア,junior,高橋食品株式会社,352,472,月給+賞与制,False,False,False
140,140-0,source_c,data_ai,AIエンジニア,mid,山本電気有限会社,523,643,月給+賞与制,False,False,True
88,88-2,source_a,infrastructure_platform,クラウドエンジニア,junior,有限会社高橋食品,331,516,月給+賞与制,False,True,False
93,93-3,source_b,data_ai,データサイエンティスト,junior,有限会社佐藤銀行,369,540,月給制,False,False,False
6,6-2,source_c,software_development,バックエンドエンジニア,expert,株式会社橋本印刷,747,934,月給制,False,False,False
neg-0,neg-0-0,source_a,data_ai,データ基盤エンジニア,junior,阿部農林合同会社,368,554,月給制,True,False,False
0,0-2,source_b,corporate_it_support,社内SE,junior,株式会社中島建設,367,537,月給制,False,False,True
147,147-2,source_c,infrastructure_platform,ネットワークエンジニア,junior,田中印刷有限会社,357,463,年俸制,False,False,False
85,85-0,source_a,data_ai,データエンジニア,mid,合同会社吉田銀行,483,646,月給制,False,True,False
38,38-0,source_b,software_development,業務系SE,junior,伊藤建設合同会社,328,549,月給制,False,False,True
140,140-3,source_c,data_ai,AIエンジニア,mid,山本電気有限会社,523,643,年俸制,False,False,True
89,89-0,source_a,security_qa,QAエンジニア,mid,青木保険株式会社,480,607,月給制,False,False,True
63,63-2,source_b,security_qa,QAエンジニア,junior,高橋食品株式会社,352,472,月給+賞与制,False,False,True
67,67-2,source_c,corporate_it_support,テクニカルサポート,mid,株式会社林運輸,483,663,月給+賞与制,False,True,False
94,94-0,source_a,data_ai,機械学習エンジニア,mid,後藤電気合同会社,513,750,年俸制,False,False,False
102,102-1,source_b,architecture_consulting,システムアーキテクト,expert,福田農林有限会社,774,905,月給+賞与制,False,False,True
120,120-2,source_c,architecture_consulting,ITコンサルタント,mid,株式会社伊藤ガス,523,763,月給制,False,False,True
157,157-1,source_a,corporate_it_support,テクニカルサポート,mid,太田建設株式会社,524,686,月給制,False,False,False
154,154-0,source_b,data_ai,AIエンジニア,expert,橋本保険有限会社,729,940,月給+賞与制,False,False,False
4,4-1,source_c,architecture_consulting,ソリューションアーキテクト,expert,合同会社田中運輸,732,971,月給+賞与制,False,False,True
148,148-1,source_a,data_ai,機械学習エンジニア,expert,渡辺電気有限会社,778,974,月給+賞与制,False,False,False
92,92-1,source_b,infrastructure_platform,インフラエンジニア,expert,株式会社遠藤保険,732,934,月給制,False,False,False
